Año,Trimestre,Provincia,Mbps (Media de bajada)
2022,4,Buenos Aires,111.0
2022,4,Capital Federal,182.86
2022,4,Catamarca,83.33
2022,4,Chaco,104.02
2022,4,Chubut,15.92
2022,4,Córdoba,108.77
2022,4,Corrientes,94.72
2022,4,Entre Ríos,87.47
2022,4,Formosa,72.03
2022,4,Jujuy,39.32
2022,4,La Pampa,19.1
2022,4,La Rioja,61.0
2022,4,Mendoza,38.76
2022,4,Misiones,91.24
2022,4,Neuquén,95.37
2022,4,Río Negro,75.31
2022,4,Salta,75.93
2022,4,San Juan,16.39
2022,4,San Luis,30.67
2022,4,Santa Cruz,14.33
2022,4,Santa Fe,90.3
2022,4,Santiago Del Estero,34.4
2022,4,Tierra Del Fuego,13.48
2022,4,Tucumán,88.33
2022,3,Buenos Aires,70.19
2022,3,Capital Federal,101.05
2022,3,Catamarca,60.99
2022,3,Chaco,53.21
2022,3,Chubut,15.57
2022,3,Córdoba,56.32
2022,3,Corrientes,45.07
2022,3,Entre Ríos,42.49
2022,3,Formosa,30.35
2022,3,Jujuy,32.43
2022,3,La Pampa,18.1
2022,3,La Rioja,44.3
2022,3,Mendoza,34.16
2022,3,Misiones,49.3
2022,3,Neuquén,47.81
2022,3,Río Negro,34.13
2022,3,Salta,41.33
2022,3,San Juan,15.84
2022,3,San Luis,19.33
2022,3,Santa Cruz,12.6
2022,3,Santa Fe,45.15
2022,3,Santiago Del Estero,17.69
2022,3,Tierra Del Fuego,11.01
2022,3,Tucumán,53.36
2022,2,Buenos Aires,65.5
2022,2,Capital Federal,93.97
2022,2,Catamarca,56.56
2022,2,Chaco,50.61
2022,2,Chubut,14.91
2022,2,Córdoba,53.51
2022,2,Corrientes,43.31
2022,2,Entre Ríos,40.03
2022,2,Formosa,28.47
2022,2,Jujuy,29.39
2022,2,La Pampa,16.07
2022,2,La Rioja,43.28
2022,2,Mendoza,29.72
2022,2,Misiones,46.23
2022,2,Neuquén,46.53
2022,2,Río Negro,33.26
2022,2,Salta,38.77
2022,2,San Juan,14.44
2022,2,San Luis,19.32
2022,2,Santa Cruz,11.81
2022,2,Santa Fe,42.01
2022,2,Santiago Del Estero,16.34
2022,2,Tierra Del Fuego,10.97
2022,2,Tucumán,50.09
2022,1,Buenos Aires,62.51
2022,1,Capital Federal,88.22
2022,1,Catamarca,51.22
2022,1,Chaco,45.84
2022,1,Chubut,13.4
2022,1,Córdoba,49.89
2022,1,Corrientes,38.11
2022,1,Entre Ríos,35.59
2022,1,Formosa,30.28
2022,1,Jujuy,27.69
2022,1,La Pampa,14.84
2022,1,La Rioja,41.37
2022,1,Mendoza,26.2
2022,1,Misiones,41.87
2022,1,Neuquén,43.05
2022,1,Río Negro,31.09
2022,1,Salta,36.71
2022,1,San Juan,11.99
2022,1,San Luis,20.95
2022,1,Santa Cruz,10.89
2022,1,Santa Fe,38.89
2022,1,Santiago Del Estero,14.5
2022,1,Tierra Del Fuego,10.73
2022,1,Tucumán,47.24
2021,4,Buenos Aires,60.2091238315554
2021,4,Capital Federal,82.94995496542248
